RED_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, 
SNOW_TILE, SNOW_TILE, RED_TILE, ROCK_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, 
SNOW_TILE, RED_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, 
SNOW_TILE, SNOW_TILE, ROCK_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, RED_TILE, RED_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, 
SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, 
SNOW_TILE, SNOW_TILE, SNOW_TILE, RED_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, ROCK_TILE, SNOW_TILE, SNOW_TILE, 
SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, 
SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, ROCK_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, 
SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, 
SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, 
SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, SNOW_TILE, 
